#Frequenz [kH]	#Amplitude [V]	#Phase[Teil von 360]
1	10	1/2
10	6	3/8
20	3.6	3/10
30	2.4	4/14
40	1.8	3/10
50	1.5	2/8
60	1.3	3/13
70	1.1	3/12
80	0.9	2/10
90	0.8	2/9
100	0.72	5/20	
110	0.64	5/18
120	0.6	5/17
130	0.56	4/15
140	0.52	3/14
150	0.48	3/13
200	0.4	2/12
250	0.32	1/10
300	0.28	1/9
